word,d1.counts,d2.counts
two,1,NA
upcoming,1,NA
used,1,NA
value,1,NA
variable,1,NA
various,1,NA
void,1,NA
volume,1,NA
want,1,NA
well,1,NA
whether,1,NA
william,1,NA
without,1,NA
work,1,NA
yearlong,1,NA
acceleration,NA,1
according,NA,1
activity,NA,1
ago,NA,1
ahead,NA,1
already,NA,1
also,NA,1
among,NA,1
association,NA,1
atbs,NA,1
authority,NA,1
average,NA,1
bad,NA,1
balanced,NA,1
beginning,NA,1
best,NA,1
bottom,NA,1
broker,NA,1
brokerage,NA,1
cents,NA,1
check,NA,1
company,NA,1
compensation,NA,1
complete,NA,1
conclusion,NA,1
construction,NA,1
contraction,NA,1
cooled,NA,1
correction,NA,1
cpm,NA,1
days,NA,1
declines,NA,1
decreased,NA,1
dedicated,NA,1
deemed,NA,1
direct,NA,1
discerning,NA,1
dollars,NA,1
downturn,NA,1
driver,NA,1
drivers,NA,1
dropping,NA,1
dry,NA,1
due,NA,1
early,NA,1
easing,NA,1
economics‰Ûª,NA,1
enough,NA,1
enter,NA,1
escrow,NA,1
ever,NA,1
example,NA,1
expansion,NA,1
fairly,NA,1
fever,NA,1
fill,NA,1
flatbedders,NA,1
forecasters,NA,1
forecasts,NA,1
googletagcmdpushfunction,NA,1
googletagdisplayxmobile,NA,1
gradually,NA,1
hand,NA,1
hard,NA,1
harm,NA,1
heated,NA,1
high,NA,1
hold,NA,1
however,NA,1
inauguration,NA,1
increases,NA,1
independent,NA,1
index,NA,1
indicating,NA,1
indicator,NA,1
industrial,NA,1
information,NA,1
institute,NA,1
jeff,NA,1
june,NA,1
just,NA,1
large,NA,1
leased,NA,1
least,NA,1
line,NA,1
looming,NA,1
magazine,NA,1
major,NA,1
majority,NA,1
manufacturing,NA,1
may,NA,1
merely,NA,1
mile,NA,1
miles,NA,1
monitors,NA,1
month,NA,1
moves,NA,1
necessary,NA,1
negative,NA,1
new,NA,1
news,NA,1
offering,NA,1
often,NA,1
ominous,NA,1
operating,NA,1
operator,NA,1
opportunities,NA,1
opposed,NA,1
owneroperator,NA,1
owneroperators,NA,1
particularly,NA,1
partly,NA,1
pause,NA,1
pay,NA,1
per,NA,1
pessimistic,NA,1
pitch,NA,1
plus,NA,1
possible,NA,1
prep,NA,1
presidential,NA,1
professional,NA,1
projected,NA,1
pronounced,NA,1
provider,NA,1
push,NA,1
recent,NA,1
recently,NA,1
remain,NA,1
remains,NA,1
report,NA,1
reports,NA,1
rest,NA,1
retrenchment,NA,1
reveals,NA,1
revenue,NA,1
risks,NA,1
room,NA,1
rose,NA,1
savings,NA,1
saw,NA,1
says,NA,1
seats,NA,1
secured,NA,1
seen,NA,1
services,NA,1
shipments,NA,1
shipping,NA,1
showing,NA,1
signing,NA,1
signs,NA,1
sixth,NA,1
slip,NA,1
slow,NA,1
slowdown,NA,1
softening,NA,1
softens,NA,1
somehow,NA,1
stability,NA,1
start,NA,1
stats,NA,1
steady,NA,1
step,NA,1
straight,NA,1
subsided,NA,1
survey,NA,1
suspects,NA,1
systems,NA,1
terms,NA,1
thinking,NA,1
thousands,NA,1
tie,NA,1
tracks,NA,1
transportation,NA,1
trends,NA,1
trust,NA,1
trying,NA,1
undetermined,NA,1
using,NA,1
usual,NA,1
volumes,NA,1
wait,NA,1
war,NA,1
weakening,NA,1
worldwide,NA,1
worse,NA,1
worst,NA,1
yearyear,NA,1
yet,NA,1
